Type	Chromosome	Start	End	-log10(q-value)	G-score	average amplitude	frequency
Del	 4	153903784	154445381	-0.000000	0.023871	0.504282	0.047337
Del	 4	154451787	154897948	-0.000000	0.018919	0.399671	0.047337
Del	 4	154898073	155603992	-0.000000	0.019719	0.416565	0.047337
Del	 4	155604445	155732726	-0.000000	0.019142	0.404370	0.047337
Del	 4	155734390	156021998	-0.000000	0.018782	0.396774	0.047337
Del	 4	156022649	156588056	-0.000000	0.018529	0.391423	0.047337
Del	 4	156589546	156608745	-0.000000	0.024363	0.514669	0.047337
Del	 4	156610757	157096970	-0.000000	0.018529	0.391423	0.047337
Del	 4	157104268	157104603	-0.000000	0.020033	0.338565	0.059172
Del	 4	157107522	157135940	-0.000000	0.021741	0.367425	0.059172
Del	 4	157135994	157162796	-0.000000	0.023270	0.436951	0.053254
Del	 4	157227577	158685377	-0.000000	0.021562	0.404885	0.053254
Del	 4	158688314	158770411	-0.000000	0.021519	0.404085	0.053254
Del	 4	158770598	158803355	-0.000000	0.024240	0.455174	0.053254
Del	 4	158803388	158810050	-0.000000	0.021519	0.404085	0.053254
Del	 4	158811013	158946478	-0.000000	0.025413	0.477208	0.053254
Del	 4	158955899	159137580	-0.000000	0.023885	0.448506	0.053254
Del	 4	159138154	159839873	-0.000000	0.019991	0.375384	0.053254
Del	 4	159843193	160114220	-0.000000	0.023881	0.448440	0.053254
Del	 4	160115265	161221324	-0.000000	0.019991	0.375384	0.053254
Del	 4	161325037	161566645	-0.000000	0.021350	0.400896	0.053254
Del	 4	161567752	162005841	-0.000000	0.021902	0.411280	0.053254
Del	 4	162006416	162066423	-0.000000	0.021465	0.362762	0.059172
Del	 4	162314783	162669751	-0.000000	0.022000	0.338005	0.065089
Del	 4	162676226	163073731	-0.000000	0.021669	0.406895	0.053254
Del	 4	163075985	163130439	-0.000000	0.020104	0.377508	0.053254
Del	 4	163131286	163159718	-0.000000	0.023682	0.444694	0.053254
Del	 4	163164155	163402576	-0.000000	0.027186	0.510494	0.053254
Del	 4	163405745	163734143	-0.000000	0.023682	0.444694	0.053254
Del	 4	163737782	164181388	-0.000000	0.023519	0.441630	0.053254
Del	 4	164181403	164496736	-0.000000	0.023944	0.449612	0.053254
Del	 4	164497137	164515415	-0.000000	0.028547	0.536051	0.053254
Del	 4	164517332	164754120	-0.000000	0.023944	0.449612	0.053254
Del	 4	164755069	165111789	-0.000000	0.023541	0.442043	0.053254
Del	 4	165118653	166163749	-0.000000	0.023521	0.441681	0.053254
Del	 4	166165241	166543877	-0.000000	0.028364	0.532622	0.053254
Del	 4	166544765	166907108	-0.000000	0.028836	0.541483	0.053254
Del	 4	166913761	167062233	-0.000000	0.031661	0.594531	0.053254
Del	 4	167068596	167223219	-0.000000	0.031534	0.592136	0.053254
Del	 4	167224321	167224384	-0.000000	0.033741	0.633583	0.053254
Del	 4	167226977	167279466	-0.000000	0.032405	0.608494	0.053254
Del	 4	167280115	167437467	-0.000000	0.037361	0.701559	0.053254
Del	 4	167438670	167442816	-0.000000	0.046029	0.864328	0.053254
Del	 4	167449179	168247014	-0.000000	0.038522	0.723349	0.053254
Del	 4	168249341	168602523	-0.000000	0.042076	0.790095	0.053254
Del	 4	168603093	168849606	-0.000000	0.041992	0.788523	0.053254
Del	 4	168851540	168863988	-0.000000	0.046718	0.877269	0.053254
Del	 4	168864898	169028847	-0.000000	0.041992	0.788523	0.053254
Del	 4	169235503	169357776	-0.000000	0.036730	0.689703	0.053254
Del	 4	169362965	169407395	-0.000000	0.035330	0.663412	0.053254
Del	 4	169407455	169426965	-0.000000	0.038325	0.719654	0.053254
Del	 4	169429370	169429582	-0.000000	0.038742	0.727496	0.053254
Del	 4	169432074	169432074	-0.000000	0.037450	0.703229	0.053254
Del	 4	169432778	169518930	-0.000000	0.035196	0.660904	0.053254
Del	 4	169525097	169562461	-0.000000	0.038265	0.718533	0.053254
Del	 4	169562693	169661591	-0.000000	0.035196	0.660904	0.053254
Del	 4	169662353	169751737	-0.000000	0.035469	0.666025	0.053254
Del	 4	169752250	169757452	-0.000000	0.034906	0.655449	0.053254
Del	 4	169759799	169849103	-0.000000	0.035123	0.659538	0.053254
Del	 4	169849573	169999827	-0.000000	0.032026	0.601369	0.053254
Del	 4	169999890	170153961	-0.000000	0.037756	0.708969	0.053254
Del	 4	170160159	170184715	-0.000000	0.040770	0.765561	0.053254
Del	 4	170185718	171076605	-0.000000	0.040648	0.686956	0.059172
Del	 4	171077247	171099752	-0.000000	0.041884	0.786482	0.053254
Del	 4	171105519	171167700	-0.000000	0.044054	0.827239	0.053254
Del	 4	171168449	171304652	-0.000000	0.041884	0.786482	0.053254
Del	 4	171307091	171379849	-0.000000	0.040648	0.763284	0.053254
Del	 4	171381217	171419923	-0.000000	0.041126	0.772264	0.053254
Del	 4	171420963	171490624	-0.000000	0.038231	0.717891	0.053254
Del	 4	171490879	171522331	-0.000000	0.034567	0.649089	0.053254
Del	 4	171523669	171871392	-0.000000	0.038220	0.717689	0.053254
Del	 4	171877258	171896780	-0.000000	0.042247	0.793301	0.053254
Del	 4	171896887	172504795	-0.000000	0.038738	0.727423	0.053254
Del	 4	172504839	172524232	-0.000000	0.040512	0.760723	0.053254
Del	 4	172524249	172605106	-0.000000	0.040845	0.766971	0.053254
Del	 4	172617537	172626700	-0.000000	0.033865	0.635904	0.053254
Del	 4	172629632	172700218	-0.000000	0.038957	0.731527	0.053254
Del	 4	172703435	172724576	-0.000000	0.042399	0.796160	0.053254
Del	 4	172725008	172814730	-0.000000	0.038957	0.731527	0.053254
Del	 4	172815845	172835848	-0.000000	0.042648	0.800827	0.053254
Del	 4	172837957	172885207	-0.000000	0.039107	0.734338	0.053254
Del	 4	172890754	173180270	-0.000000	0.039263	0.737275	0.053254
Del	 4	173181295	173223553	-0.000000	0.037888	0.711451	0.053254
Del	 4	173238999	173658904	-0.000000	0.038643	0.653073	0.059172
Del	 4	173690283	173945749	-0.000000	0.037001	0.625313	0.059172
Del	 4	173946858	173964512	-0.000000	0.033941	0.521457	0.065089
Del	 4	173971165	174388062	-0.000000	0.038859	0.597018	0.065089
Del	 4	174388604	175085148	-0.000000	0.038579	0.592711	0.065089
Del	 4	175085487	175592493	-0.000000	0.042247	0.649069	0.065089
Del	 4	175593018	175604364	-0.000000	0.042434	0.651936	0.065089
Del	 4	175605361	175632584	-0.000000	0.037558	0.528942	0.071006
Del	 4	175634336	175643627	-0.000000	0.037424	0.527052	0.071006
Del	 4	175645143	175947535	-0.000000	0.033756	0.475391	0.071006
Del	 4	175948846	176253458	-0.000000	0.029118	0.447353	0.065089
Del	 4	176256140	176579506	-0.000000	0.032188	0.453316	0.071006
Del	 4	176580291	176657330	-0.000000	0.035960	0.506441	0.071006
Del	 4	176661385	176895695	-0.000000	0.032890	0.463199	0.071006
Del	 4	176896661	177610394	-0.000000	0.038196	0.537924	0.071006
Del	 4	177615340	178156602	-0.000000	0.037000	0.480998	0.076923
Del	 4	178162306	178250297	-0.000000	0.040447	0.621416	0.065089
Del	 4	178255171	178264767	-0.000000	0.046242	0.710441	0.065089
Del	 4	178265615	178293840	-0.000000	0.040447	0.621416	0.065089
Del	 4	178293843	178511829	-0.000000	0.037000	0.568453	0.065089
Del	 4	178512214	178519188	-0.000000	0.036683	0.563588	0.065089
Del	 4	178521609	178688571	-0.000000	0.041701	0.640678	0.065089
Del	 4	178732585	179110916	-0.000000	0.043073	0.661760	0.065089
Del	 4	179111262	179119697	-0.000000	0.047826	0.734788	0.065089
Del	 4	179143117	179725905	-0.000000	0.043438	0.667369	0.065089
Del	 4	179726575	179740990	-0.000000	0.046260	0.710714	0.065089
Del	 4	179742790	179764496	-0.000000	0.051821	0.796159	0.065089
Del	 4	179773306	179778030	-0.000000	0.049168	0.692451	0.071006
Del	 4	179778381	180210767	-0.000000	0.045323	0.638292	0.071006
Del	 4	180211058	180311869	-0.000000	0.047360	0.727625	0.065089
Del	 4	180485381	180511082	-0.000000	0.041281	0.697648	0.059172
Del	 4	180512427	180529785	-0.000000	0.045626	0.771078	0.059172
Del	 4	180536578	180544280	-0.000000	0.041281	0.697648	0.059172
Del	 4	180544354	180567515	-0.000000	0.037036	0.569008	0.065089
Del	 4	180571435	180674976	-0.000000	0.040920	0.691545	0.059172
Del	 4	180675229	180966524	-0.000000	0.040030	0.676500	0.059172
Del	 4	180969269	181140974	-0.000000	0.039885	0.674061	0.059172
Del	 4	181148324	181299665	-0.000000	0.038565	0.651748	0.059172
Del	 4	181301275	181333381	-0.000000	0.041777	0.706028	0.059172
Del	 4	181336367	181484636	-0.000000	0.038565	0.651748	0.059172
Del	 4	181488306	181666872	-0.000000	0.042341	0.715558	0.059172
Del	 4	181667954	181851362	-0.000000	0.042916	0.725275	0.059172
Del	 4	181852881	181915164	-0.000000	0.044739	0.840106	0.053254
Del	 4	181918125	181994563	-0.000000	0.048805	0.916451	0.053254
Del	 4	181995332	182098649	-0.000000	0.042916	0.805861	0.053254
Del	 4	182100017	182351208	-0.000000	0.037898	0.711641	0.053254
Del	 4	182355503	182537215	-0.000000	0.039806	0.747475	0.053254
Del	 4	182540206	182645427	-0.000000	0.044745	0.756190	0.059172
Del	 4	182648117	182678510	-0.000000	0.039806	0.672728	0.059172
Del	 4	182678532	182717569	-0.000000	0.043601	0.736862	0.059172
Del	 4	182718876	182785939	-0.000000	0.041693	0.704611	0.059172
Del	 4	182789895	182789895	-0.000000	0.042049	0.710635	0.059172
Del	 4	182789934	182819683	-0.000000	0.045339	0.766228	0.059172
Del	 4	182819761	183191548	-0.000000	0.041544	0.702093	0.059172
Del	 4	183195731	183346006	-0.000000	0.038254	0.718334	0.053254
Del	 4	183346032	183399201	-0.000000	0.041920	0.787167	0.053254
Del	 4	183399993	183450013	-0.000000	0.038254	0.718334	0.053254
Del	 4	183451403	183809346	-0.000000	0.034479	0.647434	0.053254
Del	 4	183809384	184135121	-0.000000	0.034275	0.643602	0.053254
Del	 4	184142329	184568836	-0.000000	0.038058	0.643172	0.059172
Del	 4	184569508	185104658	-0.000000	0.034275	0.579242	0.059172
Del	 4	185106055	185313697	-0.000000	0.034283	0.579378	0.059172
Del	 4	185314095	185358548	-0.000000	0.034095	0.720256	0.047337
Del	 4	185358710	185465621	-0.000000	0.034443	0.727604	0.047337
Del	 4	185469659	185522154	-0.000000	0.036666	0.688509	0.053254
Del	 4	185522208	185544004	-0.000000	0.042983	0.908010	0.047337
Del	 4	185544039	185633990	-0.000000	0.036666	0.774573	0.047337
Del	 4	185636892	185887227	-0.000000	0.039669	0.837998	0.047337
Del	 4	185950562	186507316	-0.000000	0.036655	0.774335	0.047337
Del	 4	186510892	186875635	-0.000000	0.040139	0.847935	0.047337
Del	 4	186875649	187295954	-0.000000	0.036655	0.688298	0.053254
Del	 4	187296557	187330982	-0.000000	0.039551	0.742676	0.053254
Del	 4	187334392	187493788	-0.000000	0.036655	0.688298	0.053254
Del	 4	187493998	187494774	-0.000000	0.041789	0.784698	0.053254
Del	 4	187495112	187509305	-0.000000	0.040731	0.764833	0.053254
Del	 4	187513141	187638284	-0.000000	0.038427	0.721575	0.053254
Del	 4	187638967	187810912	-0.000000	0.041410	0.777589	0.053254
Del	 4	187811392	187857638	-0.000000	0.041375	0.776938	0.053254
Del	 4	187858275	187892506	-0.000000	0.041585	0.780877	0.053254
Del	 4	187895520	188216300	-0.000000	0.036451	0.684477	0.053254
Del	 4	188216706	188408683	-0.000000	0.036479	0.684997	0.053254
Del	 4	188409882	188499925	-0.000000	0.033286	0.625044	0.053254
Del	 4	188501060	188631331	-0.000000	0.031098	0.583944	0.053254
Del	 4	188631762	188831623	-0.000000	0.033218	0.623756	0.053254
Del	 4	188831812	189152166	-0.000000	0.032880	0.617417	0.053254
Del	 4	189156684	189190774	-0.000000	0.037395	0.631975	0.059172
Del	 4	189193113	189208009	-0.000000	0.032880	0.555675	0.059172
Del	 4	189209230	189331994	-0.000000	0.037689	0.636945	0.059172
Del	 4	189334631	189437846	-0.000000	0.033917	0.573195	0.059172
Del	 4	189481885	189595652	-0.000000	0.034969	0.537250	0.065089
Del	 4	189596656	189615587	-0.000000	0.032070	0.492705	0.065089
Del	 4	189707835	189742098	-0.000000	0.032059	0.492543	0.065089
Del	 4	189742448	189809959	-0.000000	0.032129	0.493613	0.065089
Del	 4	189814140	189825438	-0.000000	0.036781	0.565086	0.065089
Del	 4	189829654	189922962	-0.000000	0.032129	0.493613	0.065089
Del	 4	189922979	189952478	-0.000000	0.035440	0.598944	0.059172
Del	 4	189958613	190099936	-0.000000	0.032129	0.493613	0.065089
Del	 4	190100477	190223607	-0.000000	0.035822	0.550357	0.065089
Del	 4	190224024	190351587	-0.000000	0.038289	0.647092	0.059172
Del	 4	190362801	190425804	-0.000000	0.039564	0.668624	0.059172
Del	 4	190426037	190426037	-0.000000	0.039809	0.672776	0.059172
Del	 4	190436765	190436765	-0.000000	0.038819	0.728927	0.053254
Del	 4	190448265	190537945	-0.000000	0.037545	0.705003	0.053254
Del	 4	190540988	190621435	-0.000000	0.043078	0.808914	0.053254
Del	 4	190628875	190688583	-0.000000	0.045509	0.854559	0.053254
Del	 5	357462	510955	-0.000000	0.042895	0.483285	0.088757
Del	 5	604241	654268	-0.000000	0.045813	0.516165	0.088757
Del	 5	936065	961540	-0.000000	0.040489	0.488764	0.082840
Del	 5	966391	1017250	-0.000000	0.040245	0.453425	0.088757
Del	 5	1222112	1279336	-0.000000	0.038865	0.410512	0.094675
Del	 5	1285910	1341661	-0.000000	0.035874	0.356629	0.100592
Del	 5	1341694	1576177	-0.000000	0.038119	0.402631	0.094675
Del	 5	1578880	1947279	-0.000000	0.037313	0.420395	0.088757
Del	 5	1950370	2221104	-0.000000	0.035068	0.348619	0.100592
Del	 5	2224041	2992043	-0.000000	0.034475	0.342717	0.100592
Del	 5	2994346	3287692	-0.000000	0.034522	0.388946	0.088757
Del	 5	3288696	3303741	-0.000000	0.036140	0.436257	0.082840
Del	 5	3306428	3323192	-0.000000	0.039936	0.482085	0.082840
Del	 5	3325729	3724136	-0.000000	0.034391	0.387469	0.088757
Del	 5	3724214	3821938	-0.000000	0.034548	0.389244	0.088757
Del	 5	3822282	4118252	-0.000000	0.034386	0.387416	0.088757
Del	 5	4119694	4724598	-0.000000	0.028824	0.324756	0.088757
Del	 5	4725255	4954816	-0.000000	0.028799	0.324470	0.088757
Del	 5	4955177	5133435	-0.000000	0.028625	0.345540	0.082840
Del	 5	5134568	5849906	-0.000000	0.030876	0.401384	0.076923
Del	 5	5850305	5851853	-0.000000	0.033279	0.401720	0.082840
Del	 5	5852987	5862068	-0.000000	0.037983	0.458505	0.082840
Del	 5	5863732	5921886	-0.000000	0.033279	0.432621	0.076923
Del	 5	5922109	6405932	-0.000000	0.030876	0.401384	0.076923
Del	 5	6406815	7222257	-0.000000	0.027326	0.355242	0.076923
Del	 5	7255635	7352700	-0.000000	0.027204	0.353658	0.076923
Del	 5	7355893	7435403	-0.000000	0.027272	0.354540	0.076923
Del	 5	7437202	7556790	-0.000000	0.024953	0.324394	0.076923
Del	 5	7557111	8168833	-0.000000	0.026927	0.350055	0.076923
Del	 5	8170789	8170846	-0.000000	0.026943	0.350254	0.076923
Del	 5	8174325	9572595	-0.000000	0.023401	0.304212	0.076923
Del	 5	9575088	9613416	-0.000000	0.027509	0.332076	0.082840
Del	 5	9613564	9950967	-0.000000	0.023401	0.282483	0.082840
Del	 5	9951962	11202808	-0.000000	0.023405	0.282534	0.082840
Del	 5	11203420	11213431	-0.000000	0.027193	0.328262	0.082840
Del	 5	11214625	11450879	-0.000000	0.031567	0.381055	0.082840
Del	 5	11526704	11536786	-0.000000	0.027193	0.328262	0.082840
Del	 5	11537112	11603412	-0.000000	0.028408	0.342923	0.082840
Del	 5	11605229	11749354	-0.000000	0.024620	0.277382	0.088757
Del	 5	11749762	11848809	-0.000000	0.022925	0.258287	0.088757
Del	 5	11852036	12835171	-0.000000	0.022976	0.277348	0.082840
Del	 5	13415776	13580700	-0.000000	0.022554	0.238224	0.094675
Del	 5	13582343	13710338	-0.000000	0.026607	0.281036	0.094675
Del	 5	13711608	14233269	-0.000000	0.026449	0.279369	0.094675
Del	 5	14233304	15765646	-0.000000	0.022396	0.236556	0.094675
Del	 5	15785283	16511971	-0.000000	0.021782	0.230068	0.094675
Del	 5	16513157	16560530	-0.000000	0.021945	0.231790	0.094675
Del	 5	16561286	16575434	-0.000000	0.026625	0.281221	0.094675
Del	 5	16577455	16879986	-0.000000	0.021945	0.218155	0.100592
Del	 5	16881233	17314401	-0.000000	0.020565	0.204443	0.100592
Del	 5	17317640	18270320	-0.000000	0.021828	0.230561	0.094675
Del	 5	18271861	18477989	-0.000000	0.020645	0.218066	0.094675
Del	 5	18478709	19575146	-0.000000	0.021089	0.222752	0.094675
Del	 5	19575629	20400388	-0.000000	0.025397	0.286140	0.088757
Del	 5	20402294	20426428	-0.000000	0.030429	0.342834	0.088757
Del	 5	20430483	20494119	-0.000000	0.024557	0.276674	0.088757
Del	 5	20494275	21132703	-0.000000	0.024340	0.274235	0.088757
Del	 5	21140231	21186920	-0.000000	0.028760	0.324035	0.088757
Del	 5	21188178	21273611	-0.000000	0.024452	0.275496	0.088757
Del	 5	21653421	21860265	-0.000000	0.024809	0.279516	0.088757
Del	 5	21862321	21993193	-0.000000	0.020402	0.229857	0.088757
Del	 5	22004489	22012244	-0.000000	0.025092	0.282704	0.088757
Del	 5	22025313	22136800	-0.000000	0.028937	0.326029	0.088757
Del	 5	22137079	23631058	-0.000000	0.030176	0.339982	0.088757
Del	 5	23631808	23692852	-0.000000	0.030200	0.340252	0.088757
Del	 5	23701078	23827534	-0.000000	0.026355	0.296928	0.088757
Del	 5	23833346	24607772	-0.000000	0.030070	0.338793	0.088757
Del	 5	24608018	24695093	-0.000000	0.030204	0.340294	0.088757
Del	 5	24698655	24772852	-0.000000	0.039634	0.446540	0.088757
Del	 5	24775767	24971400	-0.000000	0.039615	0.446332	0.088757
Del	 5	24977850	25359299	-0.000000	0.030185	0.340085	0.088757
Del	 5	25363793	25607136	-0.000000	0.026469	0.298221	0.088757
Del	 5	25609927	25808832	-0.000000	0.030556	0.344265	0.088757
Del	 5	25809230	25936319	-0.000000	0.030417	0.342699	0.088757
Del	 5	25938899	26003132	-0.000000	0.029179	0.328746	0.088757
Del	 5	26003460	26017817	-0.000000	0.035411	0.398966	0.088757
Del	 5	26023601	26110357	-0.000000	0.029179	0.328746	0.088757
Del	 5	26110617	26825114	-0.000000	0.031984	0.360354	0.088757
Del	 5	26825238	27266140	-0.000000	0.031709	0.357251	0.088757
Del	 5	27267555	27433494	-0.000000	0.026329	0.278098	0.094675
Del	 5	27433590	27556906	-0.000000	0.021638	0.228554	0.094675
Del	 5	27569416	27728107	-0.000000	0.023133	0.260628	0.088757
Del	 5	27731009	28781644	-0.000000	0.020699	0.233204	0.088757
Del	 5	28784048	28802239	-0.000000	0.023777	0.251145	0.094675
Del	 5	28818614	29055161	-0.000000	0.020699	0.218629	0.094675
Del	 5	29055845	29064307	-0.000000	0.024968	0.263722	0.094675
Del	 5	29066689	30008054	-0.000000	0.020699	0.218629	0.094675
Del	 5	30010821	30087005	-0.000000	0.022537	0.253917	0.088757
Del	 5	30090827	31379854	-0.000000	0.018450	0.207873	0.088757
Del	 5	31380179	31386813	-0.000000	0.024678	0.278044	0.088757
Del	 5	31387528	31493848	-0.000000	0.018450	0.207873	0.088757
Del	 5	31494273	31508689	-0.000000	0.021939	0.247180	0.088757
Del	 5	31509486	31605233	-0.000000	0.018450	0.207873	0.088757
Del	 5	31607068	31643699	-0.000000	0.019614	0.220981	0.088757
Del	 5	31651399	31669108	-0.000000	0.022828	0.257191	0.088757
Del	 5	31677025	31685073	-0.000000	0.021583	0.243170	0.088757
Del	 5	31685254	31936588	-0.000000	0.018369	0.206960	0.088757
Del	 5	31937379	32707624	-0.000000	0.014911	0.167998	0.088757
Del	 5	32714847	32808106	-0.000000	0.017742	0.199892	0.088757
Del	 5	32810804	33796795	-0.000000	0.019089	0.215067	0.088757
Del	 5	33797323	33836391	-0.000000	0.023958	0.269927	0.088757
Del	 5	33837145	33859638	-0.000000	0.019185	0.216153	0.088757
Del	 5	33860011	33924559	-0.000000	0.019767	0.222711	0.088757
Del	 5	33926767	34426272	-0.000000	0.023367	0.263271	0.088757
Del	 5	34427208	34439158	-0.000000	0.024964	0.281257	0.088757
Del	 5	34441243	34602617	-0.000000	0.021419	0.241323	0.088757
Del	 5	34603067	34635839	-0.000000	0.021356	0.240609	0.088757
Del	 5	34636020	34736461	-0.000000	0.020996	0.236554	0.088757
Del	 5	34736822	34736946	-0.000000	0.021056	0.237236	0.088757
Del	 5	34739120	34888278	-0.000000	0.020801	0.234359	0.088757
Del	 5	34889768	34976954	-0.000000	0.017818	0.200752	0.088757
Del	 5	34979094	35050955	-0.000000	0.021360	0.240658	0.088757
Del	 5	35058791	35059543	-0.000000	0.023616	0.266069	0.088757
Del	 5	35060375	35083602	-0.000000	0.022899	0.257990	0.088757
Del	 5	35084329	35199223	-0.000000	0.020643	0.232579	0.088757
Del	 5	35201692	35826484	-0.000000	0.024837	0.279832	0.088757
Del	 5	35827407	36105866	-0.000000	0.020657	0.232739	0.088757
Del	 5	36106819	36216235	-0.000000	0.020712	0.250029	0.082840
Del	 5	36216544	36481559	-0.000000	0.017873	0.215758	0.082840
Del	 5	36484652	36500131	-0.000000	0.023501	0.264781	0.088757
Del	 5	36503787	37201233	-0.000000	0.017873	0.201374	0.088757
Del	 5	37205259	37291340	-0.000000	0.022597	0.272772	0.082840
Del	 5	37294917	37933933	-0.000000	0.017897	0.216043	0.082840
Del	 5	37934386	38105489	-0.000000	0.017699	0.213649	0.082840
